shot_type,made_shot,shot_value,coordinate_x,coordinate_y,home_score,away_score,qtr,quarter_seconds_remaining,game_seconds_remaining,distance,shot_group,shot_group_encoded,shot_type_encoded
Pullup Jump Shot,False,0,0,10,59,55,3,192,792,10.0,Jump Shot,4.0,37
Layup Driving Reverse,True,2,0,0,59,57,3,188,788,0.0,Layup,2.0,6
Jump Shot,True,3,19,14,62,57,3,168,768,23.600847442411894,Jump Shot,4.0,41
Driving Floating Bank Jump Shot,True,2,-3,2,62,59,3,158,758,3.605551275463989,,,25
Jump Shot,True,3,-12,21,62,62,3,134,734,24.186773244895647,Jump Shot,4.0,41
Jump Shot,False,0,3,6,62,62,3,120,720,6.708203932499369,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,62,63,3,112,712,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,62,64,3,112,712,303700050.28044766,Free Throw,6.0,57
Free Throw - Technical,False,0,-214748365,-214748365,62,64,3,83,683,303700050.28044766,Free Throw,6.0,49
Cutting Layup Shot,True,2,1,2,62,66,3,76,676,2.23606797749979,Layup,2.0,11
Jump Shot,True,3,-13,26,65,66,3,59,659,29.068883707497267,Jump Shot,4.0,41
Jump Shot,False,0,-15,19,65,66,3,39,639,24.20743687382041,Jump Shot,4.0,41
Running Pullup Jump Shot,True,2,-8,14,67,66,3,33,633,16.1245154965971,,,38
Driving Floating Bank Jump Shot,True,2,5,4,69,66,3,1,601,6.4031242374328485,,,25
Driving Layup Shot,False,0,1,2,69,66,4,583,583,2.23606797749979,Layup,2.0,15
Hook Shot,True,2,0,5,69,68,4,577,577,5.0,Hook Shot,3.0,21
Pullup Jump Shot,False,0,-12,16,69,68,4,560,560,20.0,Jump Shot,4.0,37
Jump Shot,False,0,-23,-1,69,68,4,550,550,23.021728866442675,Jump Shot,4.0,41
Jump Shot,False,0,13,20,69,68,4,530,530,23.853720883753127,Jump Shot,4.0,41
Turnaround Jump Shot,False,0,-10,21,69,68,4,504,504,23.259406699226016,Jump Shot,4.0,31
Driving Layup Shot,True,2,0,1,71,68,4,494,494,1.0,Layup,2.0,15
Jump Shot,False,0,23,10,71,68,4,487,487,25.079872407968907,Jump Shot,4.0,41
Jump Shot,False,0,0,9,71,68,4,475,475,9.0,Jump Shot,4.0,41
Turnaround Jump Shot,True,2,1,6,71,70,4,465,465,6.082762530298219,Jump Shot,4.0,31
Layup Shot,True,2,-1,0,73,70,4,454,454,1.0,Layup,2.0,14
Free Throw - 1 of 1,False,0,-214748365,-214748365,73,70,4,454,454,303700050.28044766,Free Throw,6.0,46
Driving Layup Shot,False,0,0,2,73,70,4,433,433,2.0,Layup,2.0,15
Pullup Jump Shot,False,0,7,14,73,70,4,421,421,15.652475842498529,Jump Shot,4.0,37
Free Throw - 1 of 2,True,1,-214748365,-214748365,73,71,4,415,415,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,73,72,4,415,415,303700050.28044766,Free Throw,6.0,57
Cutting Layup Shot,True,2,0,1,75,72,4,403,403,1.0,Layup,2.0,11
Jump Shot,False,0,23,2,75,72,4,381,381,23.08679276123039,Jump Shot,4.0,41
Layup Shot Putback,True,2,0,0,75,74,4,376,376,0.0,Layup,2.0,3
Jump Shot,False,0,-20,-1,75,74,4,352,352,20.024984394500787,Jump Shot,4.0,41
Pullup Jump Shot,False,0,6,23,75,74,4,347,347,23.769728648009426,Jump Shot,4.0,37
Jump Shot,False,0,-23,-1,75,74,4,342,342,23.021728866442675,Jump Shot,4.0,41
Pullup Jump Shot,True,2,-11,16,75,76,4,328,328,19.4164878389476,Jump Shot,4.0,37
Layup Shot,True,2,0,1,77,76,4,314,314,1.0,Layup,2.0,14
Jump Shot,False,0,-3,27,77,76,4,294,294,27.16615541441225,Jump Shot,4.0,41
Jump Shot,False,0,-1,19,77,76,4,273,273,19.026297590440446,Jump Shot,4.0,41
Jump Shot,True,2,3,11,79,76,4,265,265,11.40175425099138,Jump Shot,4.0,41
Turnaround Jump Shot,False,0,14,0,79,76,4,238,238,14.0,Jump Shot,4.0,31
Step Back Jump Shot,True,2,5,11,81,76,4,228,228,12.083045973594572,Jump Shot,4.0,39
Driving Floating Bank Jump Shot,True,2,5,3,81,78,4,214,214,5.830951894845301,,,25
Layup Shot,True,2,2,2,81,80,4,194,194,2.8284271247461903,Layup,2.0,14
Driving Floating Jump Shot,False,0,13,3,81,80,4,162,162,13.341664064126334,,,27
Driving Floating Jump Shot,True,2,-1,6,83,80,4,151,151,6.082762530298219,,,27
Layup Shot,False,0,2,1,83,80,4,112,112,2.23606797749979,Layup,2.0,14
Layup Shot,True,2,-1,0,85,80,4,105,105,1.0,Layup,2.0,14
Fade Away Jump Shot,False,0,-14,1,85,80,4,91,91,14.035668847618199,Jump Shot,4.0,33
Running Jump Shot,True,3,-15,19,85,83,4,80,80,24.20743687382041,,,40
Driving Floating Jump Shot,True,2,-1,7,85,85,4,45,45,7.0710678118654755,,,27
Layup Shot,True,2,-2,0,87,85,4,24,24,2.0,Layup,2.0,14
Free Throw - 1 of 1,True,1,-214748365,-214748365,88,85,4,6,6,303700050.28044766,Free Throw,6.0,46
Free Throw - 1 of 3,True,1,-214748365,-214748365,88,86,4,1,1,303700050.28044766,Free Throw,6.0,44
Free Throw - 2 of 3,True,1,-214748365,-214748365,88,87,4,1,1,303700050.28044766,Free Throw,6.0,56
Free Throw - 3 of 3,True,1,-214748365,-214748365,88,88,4,1,1,303700050.28044766,Free Throw,6.0,47
Driving Layup Shot,True,2,-2,1,88,90,5,280,280,2.23606797749979,Layup,2.0,15
Jump Shot,False,0,-23,-1,88,90,5,256,256,23.021728866442675,Jump Shot,4.0,41
Running Jump Shot,False,0,1,5,88,90,5,238,238,5.0990195135927845,,,40
Driving Layup Shot,True,2,0,1,90,90,5,198,198,1.0,Layup,2.0,15
Jump Shot,False,0,-16,-2,90,90,5,180,180,16.1245154965971,Jump Shot,4.0,41
Running Layup Shot,True,2,2,0,90,92,5,164,164,2.0,Layup,2.0,10
Jump Shot,False,0,0,25,90,92,5,145,145,25.0,Jump Shot,4.0,41
Free Throw - 1 of 2,False,0,-214748365,-214748365,90,92,5,137,137,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,91,92,5,137,137,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,-9,23,91,92,5,98,98,24.698178070456937,Jump Shot,4.0,41
Driving Layup Shot,False,0,2,2,91,92,5,74,74,2.8284271247461903,Layup,2.0,15
Layup Shot Putback,False,0,0,0,91,92,5,69,69,0.0,Layup,2.0,3
Turnaround Jump Shot,True,2,1,10,91,94,5,51,51,10.04987562112089,Jump Shot,4.0,31
Free Throw - 1 of 2,True,1,-214748365,-214748365,91,95,5,37,37,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,91,96,5,37,37,303700050.28044766,Free Throw,6.0,57
Free Throw - 1 of 2,True,1,-214748365,-214748365,91,97,5,27,27,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,91,98,5,27,27,303700050.28044766,Free Throw,6.0,57
Driving Finger Roll Layup,False,0,1,3,0,0,1,573,2373,3.1622776601683795,Layup,2.0,13
Layup Shot,True,2,0,0,0,2,1,558,2358,0.0,Layup,2.0,14
Pullup Jump Shot,False,0,-1,26,0,2,1,550,2350,26.019223662515376,Jump Shot,4.0,37
Jump Shot,False,0,17,19,0,2,1,534,2334,25.495097567963924,Jump Shot,4.0,41
Turnaround Fade Away Jump Shot,False,0,-4,3,0,2,1,516,2316,5.0,Jump Shot,4.0,32
Running Pullup Jump Shot,True,3,1,24,0,5,1,508,2308,24.020824298928627,,,38
Jump Shot,True,3,13,21,3,5,1,492,2292,24.698178070456937,Jump Shot,4.0,41
Layup Driving Reverse,False,0,0,1,3,5,1,471,2271,1.0,Layup,2.0,6
Layup Shot Putback,True,2,0,2,3,7,1,468,2268,2.0,Layup,2.0,3
Jump Shot,False,0,13,21,3,7,1,451,2251,24.698178070456937,Jump Shot,4.0,41
Pullup Jump Shot,True,2,-16,6,3,9,1,444,2244,17.08800749063506,Jump Shot,4.0,37
Step Back Jump Shot,False,0,0,24,3,9,1,428,2228,24.0,Jump Shot,4.0,39
Step Back Jump Shot,False,0,-16,17,3,9,1,400,2200,23.345235059857504,Jump Shot,4.0,39
Cutting Layup Shot,True,2,0,1,3,11,1,391,2191,1.0,Layup,2.0,11
Jump Shot,False,0,1,24,3,11,1,378,2178,24.020824298928627,Jump Shot,4.0,41
Fade Away Jump Shot,True,2,0,12,3,13,1,362,2162,12.0,Jump Shot,4.0,33
Driving Layup Shot,True,2,0,1,5,13,1,347,2147,1.0,Layup,2.0,15
Cutting Layup Shot,True,2,0,1,5,15,1,329,2129,1.0,Layup,2.0,11
Pullup Jump Shot,False,0,-8,19,5,15,1,316,2116,20.615528128088304,Jump Shot,4.0,37
Jump Shot,True,2,-11,1,7,15,1,313,2113,11.045361017187261,Jump Shot,4.0,41
Step Back Jump Shot,True,2,-16,2,7,17,1,304,2104,16.1245154965971,Jump Shot,4.0,39
Jump Shot,False,0,2,16,7,17,1,288,2088,16.1245154965971,Jump Shot,4.0,41
Jump Shot,True,3,13,23,7,20,1,281,2081,26.419689627245813,Jump Shot,4.0,41
Driving Hook Shot,True,2,3,6,9,20,1,243,2043,6.708203932499369,Hook Shot,3.0,23
Jump Shot,False,0,18,16,9,20,1,233,2033,24.08318915758459,Jump Shot,4.0,41
Driving Layup Shot,True,2,0,0,9,22,1,216,2016,0.0,Layup,2.0,15
Layup Shot,True,2,0,1,11,22,1,196,1996,1.0,Layup,2.0,14
Jump Shot,False,0,15,21,11,22,1,175,1975,25.80697580112788,Jump Shot,4.0,41
Jump Shot,False,0,-4,12,11,22,1,171,1971,12.649110640673518,Jump Shot,4.0,41
Running Pullup Jump Shot,True,2,0,12,13,22,1,163,1963,12.0,,,38
Free Throw - 1 of 2,True,1,-214748365,-214748365,14,22,1,133,1933,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,15,22,1,133,1933,303700050.28044766,Free Throw,6.0,57
Running Layup Shot,False,0,9,4,15,22,1,111,1911,9.848857801796104,Layup,2.0,10
Driving Layup Shot,True,2,-2,1,15,24,1,100,1900,2.23606797749979,Layup,2.0,15
Free Throw - 1 of 1,True,1,-214748365,-214748365,15,25,1,100,1900,303700050.28044766,Free Throw,6.0,46
Driving Layup Shot,False,0,3,3,15,25,1,81,1881,4.242640687119285,Layup,2.0,15
Running Layup Shot,False,0,-2,4,15,25,1,76,1876,4.47213595499958,Layup,2.0,10
Jump Shot,True,3,12,22,15,28,1,71,1871,25.059928172283335,Jump Shot,4.0,41
Driving Hook Shot,False,0,1,4,15,28,1,53,1853,4.123105625617661,Hook Shot,3.0,23
Pullup Jump Shot,True,3,14,21,15,31,1,38,1838,25.238858928247925,Jump Shot,4.0,37
Jump Shot,True,2,15,14,17,31,1,24,1824,20.518284528683193,Jump Shot,4.0,41
Jump Shot,False,0,-15,22,17,31,1,3,1803,26.627053911388696,Jump Shot,4.0,41
Tip Shot,False,0,-1,1,17,31,1,1,1801,1.4142135623730951,Tip Shot,0.0,0
Free Throw - 1 of 2,True,1,-214748365,-214748365,17,32,2,589,1789,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,17,33,2,589,1789,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,7,1,17,33,2,564,1764,7.0710678118654755,Jump Shot,4.0,41
Driving Layup Shot,True,2,1,1,17,35,2,548,1748,1.4142135623730951,Layup,2.0,15
Pullup Jump Shot,False,0,-1,3,17,35,2,535,1735,3.1622776601683795,Jump Shot,4.0,37
Driving Layup Shot,True,2,0,2,17,37,2,531,1731,2.0,Layup,2.0,15
Jump Shot,False,0,23,0,17,37,2,512,1712,23.0,Jump Shot,4.0,41
Jump Shot,False,0,1,21,17,37,2,502,1702,21.02379604162864,Jump Shot,4.0,41
Jump Shot,False,0,12,23,17,37,2,491,1691,25.942243542145693,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,17,38,2,479,1679,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,17,39,2,479,1679,303700050.28044766,Free Throw,6.0,57
Turnaround Hook Shot,False,0,1,2,17,39,2,467,1667,2.23606797749979,Hook Shot,3.0,22
Turnaround Jump Shot,False,0,1,15,17,39,2,446,1646,15.033296378372908,Jump Shot,4.0,31
Driving Floating Bank Jump Shot,True,2,6,4,19,39,2,428,1628,7.211102550927978,,,25
Free Throw - 1 of 1,True,1,-214748365,-214748365,20,39,2,428,1628,303700050.28044766,Free Throw,6.0,46
Step Back Jump Shot,False,0,9,22,20,39,2,416,1616,23.769728648009426,Jump Shot,4.0,39
Free Throw - 1 of 2,True,1,-214748365,-214748365,21,39,2,403,1603,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,22,39,2,403,1603,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,True,2,-13,17,22,41,2,383,1583,21.400934559032695,Jump Shot,4.0,37
Jump Shot,True,3,-22,-2,25,41,2,369,1569,22.090722034374522,Jump Shot,4.0,41
Turnaround Jump Shot,False,0,3,7,25,41,2,348,1548,7.615773105863909,Jump Shot,4.0,31
Jump Shot,True,3,-2,26,25,44,2,326,1526,26.076809620810597,Jump Shot,4.0,41
Pullup Jump Shot,False,0,-6,15,25,44,2,313,1513,16.15549442140351,Jump Shot,4.0,37
Pullup Jump Shot,False,0,11,13,25,44,2,298,1498,17.029386365926403,Jump Shot,4.0,37
Jump Shot,False,0,-11,22,25,44,2,288,1488,24.596747752497688,Jump Shot,4.0,41
Cutting Layup Shot,True,2,1,0,27,44,2,260,1460,1.0,Layup,2.0,11
Driving Layup Shot,True,2,-1,1,27,46,2,244,1444,1.4142135623730951,Layup,2.0,15
Pullup Jump Shot,True,2,8,9,27,48,2,197,1397,12.041594578792296,Jump Shot,4.0,37
Driving Layup Shot,False,0,8,6,27,48,2,183,1383,10.0,Layup,2.0,15
Pullup Jump Shot,True,2,-16,13,27,50,2,174,1374,20.615528128088304,Jump Shot,4.0,37
Jump Shot,False,0,-8,23,27,50,2,148,1348,24.351591323771842,Jump Shot,4.0,41
Step Back Jump Shot,True,3,23,6,30,50,2,115,1315,23.769728648009426,Jump Shot,4.0,39
Free Throw - 1 of 2,True,1,-214748365,-214748365,30,51,2,100,1300,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,30,52,2,100,1300,303700050.28044766,Free Throw,6.0,57
Driving Layup Shot,False,0,6,4,30,52,2,78,1278,7.211102550927978,Layup,2.0,15
Driving Floating Jump Shot,False,0,-2,12,30,52,2,69,1269,12.165525060596439,,,27
Pullup Jump Shot,False,0,15,21,30,52,2,59,1259,25.80697580112788,Jump Shot,4.0,37
Jump Shot,False,0,8,24,30,52,2,47,1247,25.298221281347036,Jump Shot,4.0,41
Running Layup Shot,True,2,1,1,30,54,2,38,1238,1.4142135623730951,Layup,2.0,10
Driving Layup Shot,True,2,-1,1,32,54,2,23,1223,1.4142135623730951,Layup,2.0,15
Driving Floating Jump Shot,False,0,-9,5,32,54,2,0,1200,10.295630140987,,,27
Jump Shot,True,3,20,12,32,57,3,585,1185,23.323807579381203,Jump Shot,4.0,41
Driving Layup Shot,False,0,4,2,32,57,3,570,1170,4.47213595499958,Layup,2.0,15
Free Throw - Technical,True,1,-214748365,-214748365,32,58,3,570,1170,303700050.28044766,Free Throw,6.0,49
Free Throw - 1 of 2,True,1,-214748365,-214748365,33,58,3,552,1152,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,34,58,3,552,1152,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,False,0,10,12,34,58,3,539,1139,15.620499351813308,Jump Shot,4.0,37
Driving Layup Shot,False,0,-2,3,34,58,3,520,1120,3.605551275463989,Layup,2.0,15
Driving Hook Shot,False,0,1,1,34,58,3,504,1104,1.4142135623730951,Hook Shot,3.0,23
Cutting Layup Shot,True,2,-1,3,36,58,3,493,1093,3.1622776601683795,Layup,2.0,11
Cutting Layup Shot,True,2,1,0,36,60,3,480,1080,1.0,Layup,2.0,11
Free Throw - 1 of 1,True,1,-214748365,-214748365,36,61,3,480,1080,303700050.28044766,Free Throw,6.0,46
Jump Shot,True,2,-8,20,38,61,3,471,1071,21.540659228538015,Jump Shot,4.0,41
Pullup Jump Shot,False,0,-8,20,38,61,3,456,1056,21.540659228538015,Jump Shot,4.0,37
Driving Floating Jump Shot,True,2,6,4,40,61,3,443,1043,7.211102550927978,,,27
Driving Layup Shot,True,2,2,1,40,63,3,434,1034,2.23606797749979,Layup,2.0,15
Driving Layup Shot,True,2,1,1,42,63,3,423,1023,1.4142135623730951,Layup,2.0,15
Free Throw - 1 of 1,False,0,-214748365,-214748365,42,63,3,423,1023,303700050.28044766,Free Throw,6.0,46
Jump Shot,True,3,23,-4,45,63,3,413,1013,23.345235059857504,Jump Shot,4.0,41
Driving Layup Shot,True,2,-1,2,47,63,3,381,981,2.23606797749979,Layup,2.0,15
Step Back Jump Shot,True,2,7,5,47,65,3,365,965,8.602325267042627,Jump Shot,4.0,39
Jump Shot,False,0,18,17,47,65,3,347,947,24.758836806279895,Jump Shot,4.0,41
Jump Shot,False,0,10,5,47,65,3,333,933,11.180339887498949,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,47,66,3,329,929,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,47,67,3,329,929,303700050.28044766,Free Throw,6.0,57
Step Back Jump Shot,True,2,-13,7,49,67,3,316,916,14.7648230602334,Jump Shot,4.0,39
Free Throw - 1 of 2,True,1,-214748365,-214748365,49,68,3,309,909,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,49,69,3,309,909,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,-1,25,49,69,3,299,899,25.019992006393608,Jump Shot,4.0,41
Layup Shot Putback,True,2,1,1,51,69,3,295,895,1.4142135623730951,Layup,2.0,3
Jump Shot,True,3,-5,24,51,72,3,283,883,24.515301344262525,Jump Shot,4.0,41
Running Layup Shot,True,2,1,1,51,74,3,266,866,1.4142135623730951,Layup,2.0,10
Step Back Jump Shot,True,2,-3,11,53,74,3,251,851,11.40175425099138,Jump Shot,4.0,39
Driving Layup Shot,True,2,0,1,53,76,3,235,835,1.0,Layup,2.0,15
Free Throw - 1 of 2,True,1,-214748365,-214748365,54,76,3,197,797,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,55,76,3,197,797,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,True,2,10,15,55,78,3,175,775,18.027756377319946,Jump Shot,4.0,37
Jump Shot,False,0,22,0,55,78,3,156,756,22.0,Jump Shot,4.0,41
Running Layup Shot,True,2,1,1,55,80,3,149,749,1.4142135623730951,Layup,2.0,10
Free Throw - 1 of 2,True,1,-214748365,-214748365,56,80,3,131,731,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,57,80,3,131,731,303700050.28044766,Free Throw,6.0,57
Driving Layup Shot,False,0,1,1,57,80,3,118,718,1.4142135623730951,Layup,2.0,15
Jump Shot,True,3,24,4,57,83,3,113,713,24.331050121192877,Jump Shot,4.0,41
Fade Away Jump Shot,False,0,6,0,57,83,3,94,694,6.0,Jump Shot,4.0,33
Turnaround Hook Shot,True,2,8,4,57,85,3,82,682,8.94427190999916,Hook Shot,3.0,22
Pullup Jump Shot,False,0,-14,24,57,85,3,71,671,27.784887978899608,Jump Shot,4.0,37
Running Layup Shot,False,0,-1,2,57,85,3,63,663,2.23606797749979,Layup,2.0,10
Cutting Layup Shot,True,2,1,1,59,85,3,46,646,1.4142135623730951,Layup,2.0,11
Free Throw - 1 of 2,False,0,-214748365,-214748365,59,85,3,32,632,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,59,86,3,32,632,303700050.28044766,Free Throw,6.0,57
Driving Floating Bank Jump Shot,True,2,-3,5,61,86,3,22,622,5.830951894845301,,,25
Layup Running Reverse,True,2,1,1,63,86,3,1,601,1.4142135623730951,Layup,2.0,4
Cutting Layup Shot,False,0,0,3,63,86,4,590,590,3.0,Layup,2.0,11
Hook Shot,True,2,-9,9,65,86,4,585,585,12.727922061357855,Hook Shot,3.0,21
Jump Shot,True,3,20,16,65,89,4,568,568,25.612496949731394,Jump Shot,4.0,41
Jump Shot,False,0,10,24,65,89,4,549,549,26.0,Jump Shot,4.0,41
Driving Layup Shot,True,2,0,1,67,89,4,537,537,1.0,Layup,2.0,15
Driving Layup Shot,False,0,0,0,67,89,4,519,519,0.0,Layup,2.0,15
Pullup Jump Shot,False,0,-8,17,67,89,4,495,495,18.788294228055936,Jump Shot,4.0,37
Jump Shot,False,0,-17,22,67,89,4,461,461,27.80287754891569,Jump Shot,4.0,41
Jump Shot,True,3,11,24,67,92,4,450,450,26.40075756488817,Jump Shot,4.0,41
Jump Shot,True,2,-10,1,69,92,4,428,428,10.04987562112089,Jump Shot,4.0,41
Jump Shot,False,0,19,17,69,92,4,414,414,25.495097567963924,Jump Shot,4.0,41
Step Back Jump Shot,False,0,-1,19,69,92,4,401,401,19.026297590440446,Jump Shot,4.0,39
Cutting Layup Shot,True,2,1,-1,69,94,4,390,390,1.4142135623730951,Layup,2.0,11
Turnaround Hook Shot,False,0,2,1,69,94,4,372,372,2.23606797749979,Hook Shot,3.0,22
Jump Shot,False,0,-17,16,69,94,4,365,365,23.345235059857504,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,70,94,4,356,356,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,70,94,4,356,356,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,-21,12,70,94,4,336,336,24.186773244895647,Jump Shot,4.0,41
Cutting Layup Shot,True,2,0,0,72,94,4,329,329,0.0,Layup,2.0,11
Step Back Jump Shot,False,0,-23,-3,72,94,4,321,321,23.194827009486403,Jump Shot,4.0,39
Free Throw - 1 of 2,True,1,-214748365,-214748365,73,94,4,308,308,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,74,94,4,308,308,303700050.28044766,Free Throw,6.0,57
Layup Shot,True,2,6,2,74,96,4,294,294,6.324555320336759,Layup,2.0,14
Jump Shot,False,0,-23,1,74,96,4,268,268,23.021728866442675,Jump Shot,4.0,41
Jump Shot,True,3,22,-1,74,99,4,249,249,22.02271554554524,Jump Shot,4.0,41
Jump Shot,False,0,-1,26,74,99,4,229,229,26.019223662515376,Jump Shot,4.0,41
Jump Shot,True,3,0,25,77,99,4,220,220,25.0,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,77,100,4,205,205,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,77,101,4,205,205,303700050.28044766,Free Throw,6.0,57
Free Throw - 1 of 2,False,0,-214748365,-214748365,77,101,4,188,188,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,78,101,4,188,188,303700050.28044766,Free Throw,6.0,57
Cutting Layup Shot,True,2,0,1,78,103,4,174,174,1.0,Layup,2.0,11
Free Throw - 1 of 1,True,1,-214748365,-214748365,78,104,4,174,174,303700050.28044766,Free Throw,6.0,46
Jump Shot,True,2,17,0,80,104,4,158,158,17.0,Jump Shot,4.0,41
Driving Layup Shot,True,2,1,2,82,104,4,154,154,2.23606797749979,Layup,2.0,15
Free Throw - 1 of 1,True,1,-214748365,-214748365,83,104,4,154,154,303700050.28044766,Free Throw,6.0,46
Jump Shot,False,0,15,-1,83,104,4,139,139,15.033296378372908,Jump Shot,4.0,41
Jump Shot,True,3,5,25,86,104,4,124,124,25.495097567963924,Jump Shot,4.0,41
Cutting Layup Shot,True,2,1,0,86,106,4,108,108,1.0,Layup,2.0,11
Jump Shot,False,0,4,9,86,106,4,83,83,9.848857801796104,Jump Shot,4.0,41
Turnaround Hook Shot,False,0,2,5,86,106,4,58,58,5.385164807134504,Hook Shot,3.0,22
Driving Layup Shot,True,2,0,1,88,106,4,12,12,1.0,Layup,2.0,15
Layup Shot,False,0,-4,6,0,0,1,580,2380,7.211102550927978,Layup,2.0,14
Jump Shot,False,0,1,13,0,0,1,562,2362,13.038404810405298,Jump Shot,4.0,41
Turnaround Jump Shot,False,0,7,3,0,0,1,538,2338,7.615773105863909,Jump Shot,4.0,31
Jump Shot,True,2,20,2,2,0,1,527,2327,20.09975124224178,Jump Shot,4.0,41
Jump Shot,True,2,12,4,2,2,1,506,2306,12.649110640673518,Jump Shot,4.0,41
Jump Shot Bank,True,2,6,3,4,2,1,492,2292,6.708203932499369,,,35
Jump Shot,False,0,12,14,4,2,1,473,2273,18.439088914585774,Jump Shot,4.0,41
Turnaround Bank Jump Shot,False,0,5,3,4,2,1,461,2261,5.830951894845301,Jump Shot,4.0,24
Jump Shot,False,0,-15,27,4,2,1,454,2254,30.886890422961002,Jump Shot,4.0,41
Jump Shot,False,0,-12,21,4,2,1,444,2244,24.186773244895647,Jump Shot,4.0,41
Pullup Jump Shot,False,0,-16,7,4,2,1,424,2224,17.46424919657298,Jump Shot,4.0,37
Jump Shot,False,0,16,20,4,2,1,408,2208,25.612496949731394,Jump Shot,4.0,41
Running Layup Shot,True,2,2,2,6,2,1,401,2201,2.8284271247461903,Layup,2.0,10
Layup Shot,True,2,2,1,6,4,1,381,2181,2.23606797749979,Layup,2.0,14
Step Back Jump Shot,False,0,-7,24,6,4,1,362,2162,25.0,Jump Shot,4.0,39
Running Pullup Jump Shot,True,3,8,23,6,7,1,354,2154,24.351591323771842,,,38
Jump Shot,True,3,-23,7,6,10,1,323,2123,24.041630560342615,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,7,10,1,309,2109,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,8,10,1,309,2109,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,-12,25,8,10,1,298,2098,27.730849247724095,Jump Shot,4.0,41
Layup Shot,True,2,-2,1,8,12,1,291,2091,2.23606797749979,Layup,2.0,14
